DIA;MÊS;EVENTO
1;1;Confraternização Universal
21;4;Tiradentes
1;5;Dia do Trabalho
7;9;Independência do Brasil
12;10;Nossa Senhora Aparecida
2;11;Finados
15;11;Proclamação da República
25;12;Natal
